0,9140.444986
1,9140.444986
2,9140.444986
3,9140.444986
4,9140.0
5,9140.0
6,9140.0
7,9140.0
8,9140.0
9,9140.0
10,9140.0
11,9140.0
12,9140.0
13,9140.0
14,9140.0
15,9130.0
16,9130.0
17,9130.0
18,9130.0
19,9130.0
20,9130.0
21,9120.0
22,9120.0
23,9120.0
24,9120.0
25,9110.0
26,9110.0
27,9110.0
28,9110.0
29,9100.0
30,9100.0
31,9100.0
32,9090.0
33,9090.0
34,9090.0
35,9080.0
36,9080.0
37,9080.0
38,9070.0
39,9070.0
40,9060.0
41,9060.0
42,9060.0
43,9050.0
44,9050.0
45,9040.0
46,9040.0
47,9030.0
48,9030.0
49,9020.0
50,9020.0
51,9010.0
52,9010.0
53,9000.0
54,9000.0
55,8990.0
56,8990.0
57,8980.0
58,8970.0
59,8970.0
60,8960.0
61,8960.0
62,8950.0
63,8940.0
64,8940.0
65,8930.0
66,8920.0
67,8920.0
68,8910.0
69,8900.0
70,8900.0
71,8890.0
72,8880.0
73,8880.0
74,8870.0
75,8860.0
76,8850.0
77,8850.0
78,8840.0
79,8830.0
80,8820.0
81,8810.0
82,8810.0
83,8800.0
84,8790.0
85,8780.0
86,8770.0
87,8760.0
88,8760.0
89,8750.0
90,8740.0
91,8730.0
92,8720.0
93,8710.0
94,8700.0
95,8690.0
96,8680.0
97,8670.0
98,8660.0
99,8650.0
100,8640.0
101,8630.0
102,8620.0
103,8610.0
104,8600.0
105,8590.0
106,8580.0
107,8570.0
108,8560.0
109,8550.0
110,8540.0
111,8530.0
112,8520.0
113,8510.0
114,8500.0
115,8480.0
116,8470.0
117,8460.0
118,8450.0
119,8440.0
120,8430.0
121,8410.0
122,8400.0
123,8390.0
124,8380.0
125,8370.0
126,8350.0
127,8340.0
128,8330.0
129,8320.0
130,8300.0
131,8290.0
132,8280.0
133,8270.0
134,8250.0
135,8240.0
136,8230.0
137,8210.0
138,8200.0
139,8190.0
140,8170.0
141,8160.0
142,8150.0
143,8130.0
144,8120.0
145,8110.0
146,8090.0
147,8080.0
148,8060.0
149,8050.0
150,8030.0
151,8020.0
152,8010.0
153,7990.0
154,7980.0
155,7960.0
156,7950.0
157,7930.0
158,7920.0
159,7900.0
160,7890.0
161,7870.0
162,7860.0
163,7840.0
164,7830.0
165,7810.0
166,7800.0
167,7780.0
168,7760.0
169,7750.0
170,7730.0
171,7720.0
172,7700.0
173,7680.0
174,7670.0
175,7650.0
176,7630.0
177,7620.0
178,7600.0
179,7590.0
180,7570.0
181,7550.0
182,7540.0
183,7520.0
184,7500.0
185,7480.0
186,7470.0
187,7450.0
188,7430.0
189,7420.0
190,7400.0
191,7380.0
192,7360.0
193,7350.0
194,7330.0
195,7310.0
196,7290.0
197,7270.0
198,7260.0
199,7240.0
200,7220.0
201,7200.0
202,7180.0
203,7170.0
204,7150.0
205,7130.0
206,7110.0
207,7090.0
208,7070.0
209,7060.0
210,7040.0
211,7020.0
212,7000.0
213,6980.0
214,6960.0
215,6940.0
216,6920.0
217,6900.0
218,6880.0
219,6870.0
220,6850.0
221,6830.0
222,6810.0
223,6790.0
224,6770.0
225,6750.0
226,6730.0
227,6710.0
228,6690.0
229,6670.0
230,6650.0
231,6630.0
232,6610.0
233,6590.0
234,6570.0
235,6550.0
236,6530.0
237,6510.0
238,6490.0
239,6470.0
240,6450.0
241,6430.0
242,6410.0
243,6390.0
244,6370.0
245,6340.0
246,6320.0
247,6300.0
248,6280.0
249,6260.0
250,6240.0
251,6220.0
252,6200.0
253,6180.0
254,6160.0
255,6140.0
256,6110.0
257,6090.0
258,6070.0
259,6050.0
260,6030.0
